id,chr,start,end,length,expected_overlap,expected_overlap_gene,expected_left_gene,expected_left_dist,expected_right_gene,expected_right_dist
seq001,chr01,38319111,38319417,307,yes,LOC_Os01g66020,LOC_Os01g66020,X,LOC_Os01g66030,1368
seq002,chr01,16538489,16538803,315,yes,Os01t0391100-01,Os01t0391100-01,X,LOC_Os01g29507,1375
seq003,chr01,7508002,7508348,347,yes,Os01t0235800-01,Os01t0235800-01,X,LOC_Os01g13480,8862
seq004,chr01,40309224,40309570,347,yes,LOC_Os01g69810,LOC_Os01g69810,X,LOC_Os01g69820,3343
seq005,chr01,4274624,4274960,337,yes,Os01t0181033-00,Os01t0181033-00,X,Os01t0181166-00,2998
seq006,chr01,14672547,14672851,305,no,,LOC_Os01g25860,2145,Os01t0360600-01,6455
seq007,chr01,436125,436441,317,no,,LOC_Os01g01810,3373,LOC_Os01g01830,1172
seq008,chr01,10714556,10714903,348,no,,LOC_Os01g18950,285,Os01t0294400-00,448
seq009,chr01,28361173,28361516,344,no,,LOC_Os01g49320,5064,Os01t0687450-00,2477
seq010,chr01,18647631,18647951,321,no,,LOC_Os01g33869,5869,LOC_Os01g33900,2070
seq011,chr02,8680212,8680524,313,yes,Os02t0254233-00,Os02t0254233-00,X,Os02t0254366-00,13282
seq012,chr02,21754298,21754603,306,yes,Os02t0570300-00,Os02t0570300-00,X,LOC_Os02g36140,10406
seq013,chr02,24164256,24164561,306,yes,LOC_Os02g39960,LOC_Os02g39960,X,LOC_Os02g39970,2268
seq014,chr02,22237030,22237367,338,yes,LOC_Os02g36860,LOC_Os02g36860,X,LOC_Os02g36870,7621
seq015,chr02,2140926,2141271,346,yes,Os02t0139900-01,Os02t0139900-01,X,LOC_Os02g04725,366
seq016,chr02,8376942,8377275,334,no,,LOC_Os02g15010,958,LOC_Os02g15020,3266
seq017,chr02,5288192,5288515,324,no,,LOC_Os02g10120,5566,LOC_Os02g10130,9129
seq018,chr02,19674862,19675196,335,no,,LOC_Os02g33100,14239,LOC_Os02g33110,7347
seq019,chr02,25509840,25510145,306,no,,LOC_Os02g42400,915,LOC_Os02g42406,728
seq020,chr02,24842425,24842734,310,no,,LOC_Os02g41460,10317,LOC_Os02g41470,5440
seq021,chr03,20883806,20884118,313,yes,Os03t0572950-00,Os03t0572950-00,X,Os03t0573001-00,2226
seq022,chr03,3639031,3639368,338,yes,Os03t0167400-00,Os03t0167400-00,X,Os03t0167450-00,2435
seq023,chr03,31960613,31960958,346,yes,LOC_Os03g56100,LOC_Os03g56100,X,Os03t0771301-00,1486
seq024,chr03,8636353,8636681,329,yes,LOC_Os03g15660,LOC_Os03g15660,X,Os03t0263150-00,5131
seq025,chr03,2154211,2154524,314,no,,LOC_Os03g04600,3539,Os03t0139400-01,121
seq026,chr03,34193731,34194038,308,no,,LOC_Os03g60120,81,LOC_Os03g60130,844
seq027,chr03,6100828,6101158,331,no,,LOC_Os03g11680,487,LOC_Os03g11690,14180
seq028,chr03,10736211,10736550,340,no,,LOC_Os03g19150,901,Os03t0303900-00,1531
seq029,chr04,29254524,29254861,338,yes,Os04t0580001-01,Os04t0580001-01,X,LOC_Os04g49070,1768
seq030,chr04,27034035,27034358,324,yes,LOC_Os04g45700,LOC_Os04g45700,X,LOC_Os04g45710,1079
seq031,chr04,31689746,31690078,333,yes,Os04t0623550-01,Os04t0623550-01,X,LOC_Os04g53214,3038
seq032,chr04,759275,759617,343,yes,LOC_Os04g02210,LOC_Os04g02210,X,LOC_Os04g02220,2224
seq033,chr04,22828790,22829138,349,no,,LOC_Os04g38380,2192,Os04t0456700-01,179
seq034,chr04,17675740,17676085,346,no,,LOC_Os04g29680,4329,LOC_Os04g29700,10027
seq035,chr04,11989125,11989456,332,no,,LOC_Os04g21250,5274,LOC_Os04g21260,625
seq036,chr04,7141110,7141441,332,no,,Os04t0206200-01,689,Os04t0206300-00,152
