Species,line,Chr,insertion_strand,left_id,left_strand,left_dist_bp,left_size_bp,right_id,right_strand,right_dist_bp,right_size_bp,Note
rice,seq001,1,+,LOC_Os01g66020,+,X,1941,LOC_Os01g66030,-,1368,3290,"BLAST: chr01:38319111-38319417(+), id=100.0%, len=307, e=9.3e-157 | Overlap: LOC_Os01g66020(MSU);Os01t0883000-00(RAP_ANN)"
rice,seq002,1,+,Os01t0391100-01,-,X,5660,LOC_Os01g29507,+,1375,5736,"BLAST: chr01:16538489-16538803(+), id=100.0%, len=315, e=4.4e-161 | Overlap: Os01t0391100-01(RAP_ANN)"
rice,seq003,1,+,Os01t0235800-01,+,X,4090,LOC_Os01g13480,+,8862,1532,"BLAST: chr01:7508002-7508348(+), id=100.0%, len=347, e=2.1e-178 | Overlap: LOC_Os01g13470(MSU);Os01t0235800-01(RAP_ANN)"
rice,seq004,1,+,LOC_Os01g69810,+,X,3080,LOC_Os01g69820,+,3343,3259,"BLAST: chr01:40309224-40309570(+), id=100.0%, len=347, e=2.1e-178 | Overlap: LOC_Os01g69810(MSU)"
rice,seq005,1,+,Os01t0181033-00,-,X,366,Os01t0181166-00,-,2998,560,"BLAST: chr01:4274624-4274960(+), id=100.0%, len=337, e=5.4e-173 | Overlap: LOC_Os01g08580(MSU);Os01t0181000-00(RAP_ANN);Os01t0181033-00(RAP_ANN)"
rice,seq006,1,+,LOC_Os01g25860,-,2145,6749,Os01t0360600-01,-,6455,4086,"BLAST: chr01:14672547-14672851(+), id=100.0%, len=305, e=1.1e-155"
rice,seq007,1,+,LOC_Os01g01810,-,3373,318,LOC_Os01g01830,+,1172,11525,"BLAST: chr01:436125-436441(+), id=100.0%, len=317, e=3.6e-162"
rice,seq008,1,+,LOC_Os01g18950,-,285,1133,Os01t0294400-00,+,448,609,"BLAST: chr01:10714556-10714903(+), id=100.0%, len=348, e=5.9e-179"
rice,seq009,1,+,LOC_Os01g49320,-,5064,1339,Os01t0687450-00,-,2477,636,"BLAST: chr01:28361173-28361516(+), id=100.0%, len=344, e=8.7e-177"
rice,seq010,1,+,LOC_Os01g33869,+,5869,15642,LOC_Os01g33900,+,2070,231,"BLAST: chr01:18647631-18647951(+), id=100.0%, len=321, e=2.5e-164"
rice,seq011,2,+,Os02t0254233-00,-,X,1199,Os02t0254366-00,-,13282,372,"BLAST: chr02:8680212-8680524(+), id=100.0%, len=313, e=5.3e-160 | Overlap: Os02t0254100-00(RAP_ANN);LOC_Os02g15500(MSU);Os02t0254233-00(RAP_ANN)"
rice,seq012,2,+,Os02t0570300-00,+,X,2286,LOC_Os02g36140,+,10406,8410,"BLAST: chr02:21754298-21754603(+), id=100.0%, len=306, e=3.2e-156 | Overlap: Os02t0570300-00(RAP_ANN)"
rice,seq013,2,+,LOC_Os02g39960,-,X,2101,LOC_Os02g39970,-,2268,7417,"BLAST: chr02:24164256-24164561(+), id=100.0%, len=306, e=3.2e-156 | Overlap: Os02t0613100-00(RAP_ANN);LOC_Os02g39960(MSU)"
rice,seq014,2,+,LOC_Os02g36860,-,X,390,LOC_Os02g36870,+,7621,2608,"BLAST: chr02:22237030-22237367(+), id=100.0%, len=338, e=1.5e-173 | Overlap: Os02t0578500-00(RAP_ANN);LOC_Os02g36860(MSU);Os02t0578601-00(RAP_PRED)"
rice,seq015,2,+,Os02t0139900-01,-,X,1326,LOC_Os02g04725,-,366,2636,"BLAST: chr02:2140926-2141271(+), id=100.0%, len=346, e=7.2e-178 | Overlap: Os02t0139900-01(RAP_ANN);Os02t0140000-00(RAP_PRED);LOC_Os02g04720(MSU)"
rice,seq016,2,+,LOC_Os02g15010,-,958,642,LOC_Os02g15020,-,3266,570,"BLAST: chr02:8376942-8377275(+), id=100.0%, len=334, e=2.3e-171"
rice,seq017,2,+,LOC_Os02g10120,-,5566,6007,LOC_Os02g10130,-,9129,8793,"BLAST: chr02:5288192-5288515(+), id=100.0%, len=324, e=5.8e-166"
rice,seq018,2,+,LOC_Os02g33100,-,14239,342,LOC_Os02g33110,+,7347,4708,"BLAST: chr02:19674862-19675196(+), id=100.0%, len=335, e=6.5e-172"
rice,seq019,2,+,LOC_Os02g42400,+,915,523,LOC_Os02g42406,-,728,2715,"BLAST: chr02:25509840-25510145(+), id=100.0%, len=306, e=3.2e-156"
rice,seq020,2,+,LOC_Os02g41460,-,10317,1568,LOC_Os02g41470,-,5440,11939,"BLAST: chr02:24842425-24842734(+), id=100.0%, len=310, e=2.2e-158"
rice,seq021,3,+,Os03t0572950-00,+,X,432,Os03t0573001-00,+,2226,1712,"BLAST: chr03:20883806-20884118(+), id=100.0%, len=313, e=5.3e-160 | Overlap: LOC_Os03g37650(MSU);Os03t0572950-00(RAP_PRED)"
rice,seq022,3,+,Os03t0167400-00,+,X,3723,Os03t0167450-00,-,2435,513,"BLAST: chr03:3639031-3639368(+), id=100.0%, len=338, e=1.5e-173 | Overlap: LOC_Os03g07120(MSU);Os03t0167400-00(RAP_ANN)"
rice,seq023,3,+,LOC_Os03g56100,+,X,3371,Os03t0771301-00,-,1486,231,"BLAST: chr03:31960613-31960958(+), id=100.0%, len=346, e=7.2e-178 | Overlap: LOC_Os03g56100(MSU)"
rice,seq024,3,+,LOC_Os03g15660,-,X,1135,Os03t0263150-00,+,5131,279,"BLAST: chr03:8636353-8636681(+), id=100.0%, len=329, e=1.1e-168 | Overlap: LOC_Os03g15660(MSU);Os03t0263000-01(RAP_ANN)"
rice,seq025,3,+,LOC_Os03g04600,-,3539,4910,Os03t0139400-01,+,121,937,"BLAST: chr03:2154211-2154524(+), id=100.0%, len=314, e=1.5e-160"
rice,seq026,3,+,LOC_Os03g60120,-,81,1234,LOC_Os03g60130,-,844,3111,"BLAST: chr03:34193731-34194038(+), id=100.0%, len=308, e=2.7e-157"
rice,seq027,3,+,LOC_Os03g11680,-,487,1916,LOC_Os03g11690,+,14180,3425,"BLAST: chr03:6100828-6101158(+), id=100.0%, len=331, e=9.5e-170"
rice,seq028,3,+,LOC_Os03g19150,-,901,3046,Os03t0303900-00,+,1531,396,"BLAST: chr03:10736211-10736550(+), id=100.0%, len=340, e=1.3e-174"
rice,seq029,4,+,Os04t0580001-01,+,X,5179,LOC_Os04g49070,-,1768,2375,"BLAST: chr04:29254524-29254861(+), id=100.0%, len=338, e=1.5e-173 | Overlap: Os04t0580001-01(RAP_ANN)"
rice,seq030,4,+,LOC_Os04g45700,+,X,2005,LOC_Os04g45710,+,1079,4995,"BLAST: chr04:27034035-27034358(+), id=100.0%, len=324, e=5.8e-166 | Overlap: LOC_Os04g45700(MSU);Os04t0540300-00(RAP_ANN)"
rice,seq031,4,+,Os04t0623550-01,-,X,1671,LOC_Os04g53214,+,3038,3532,"BLAST: chr04:31689746-31690078(+), id=100.0%, len=333, e=7.8e-171 | Overlap: LOC_Os04g53210(MSU);Os04t0623500-01(RAP_ANN);Os04t0623550-01(RAP_ANN)"
rice,seq032,4,+,LOC_Os04g02210,-,X,780,LOC_Os04g02220,-,2224,2300,"BLAST: chr04:759275-759617(+), id=100.0%, len=343, e=3e-176 | Overlap: LOC_Os04g02210(MSU)"
rice,seq033,4,+,LOC_Os04g38380,-,2192,1055,Os04t0456700-01,+,179,985,"BLAST: chr04:22828790-22829138(+), id=100.0%, len=349, e=1.7e-179"
rice,seq034,4,+,LOC_Os04g29680,-,4329,3557,LOC_Os04g29700,-,10027,6283,"BLAST: chr04:17675740-17676085(+), id=100.0%, len=346, e=7.2e-178"
rice,seq035,4,+,LOC_Os04g21250,-,5274,3733,LOC_Os04g21260,+,625,3238,"BLAST: chr04:11989125-11989456(+), id=100.0%, len=332, e=2.7e-170"
rice,seq036,4,+,Os04t0206200-01,-,689,3627,Os04t0206300-00,+,152,1148,"BLAST: chr04:7141110-7141441(+), id=100.0%, len=332, e=2.7e-170"
rice,seq037,5,+,Os05t0561500-01,-,X,3172,Os05t0561600-01,+,6282,3957,"BLAST: chr05:27937393-27937732(+), id=100.0%, len=340, e=1.3e-174 | Overlap: LOC_Os05g48750(MSU);Os05t0561500-01(RAP_ANN)"
rice,seq038,5,+,LOC_Os05g47510,+,X,1323,LOC_Os05g47520,-,2622,943,"BLAST: chr05:27219740-27220079(+), id=100.0%, len=340, e=1.3e-174 | Overlap: Os05t0548600-01(RAP_ANN);LOC_Os05g47510(MSU)"
rice,seq039,5,+,Os05t0430300-01,+,X,5970,LOC_Os05g35540,-,3639,3627,"BLAST: chr05:21122069-21122380(+), id=100.0%, len=312, e=1.8e-159 | Overlap: Os05t0430300-01(RAP_ANN);LOC_Os05g35530(MSU)"
rice,seq040,5,+,Os05t0297001-01,+,X,2164,LOC_Os05g23200,-,1983,2629,"BLAST: chr05:13233076-13233423(+), id=100.0%, len=348, e=5.9e-179 | Overlap: Os05t0297001-01(RAP_ANN)"
rice,seq041,5,+,LOC_Os05g00996,-,284,4047,LOC_Os05g00998,-,4936,1061,"BLAST: chr05:19190-19522(+), id=100.0%, len=333, e=7.8e-171"
rice,seq042,5,+,LOC_Os05g14360,+,241,1667,LOC_Os05g14370,+,4280,1684,"BLAST: chr05:8082310-8082612(+), id=100.0%, len=303, e=1.4e-154"
rice,seq043,5,+,LOC_Os05g41930,-,3577,2770,LOC_Os05g41940,+,1448,3390,"BLAST: chr05:24558744-24559048(+), id=100.0%, len=305, e=1.1e-155"
rice,seq044,5,+,Os05t0514600-01,-,5316,1812,LOC_Os05g43890,+,5033,353,"BLAST: chr05:25521574-25521877(+), id=100.0%, len=304, e=3.9e-155"
rice,seq045,6,+,Os06t0488300-00,+,X,600,LOC_Os06g29370,+,3956,1922,"BLAST: chr06:16786916-16787264(+), id=100.0%, len=349, e=1.7e-179 | Overlap: LOC_Os06g29360(MSU);Os06t0488300-00(RAP_PRED)"
rice,seq046,6,+,Os06t0163000-01,-,X,5833,LOC_Os06g06770,+,6341,5325,"BLAST: chr06:3179668-3180009(+), id=100.0%, len=342, e=1e-175 | Overlap: LOC_Os06g06760(MSU);Os06t0163000-01(RAP_ANN)"
rice,seq047,6,+,Os06t0715200-01,+,X,843,LOC_Os06g50140,-,886,2609,"BLAST: chr06:30362834-30363168(+), id=100.0%, len=335, e=6.5e-172 | Overlap: Os06t0715200-01(RAP_ANN);LOC_Os06g50130(MSU)"
rice,seq048,6,+,Os06t0233800-01,-,X,2387,LOC_Os06g12750,-,2488,342,"BLAST: chr06:6955428-6955760(+), id=100.0%, len=333, e=7.8e-171 | Overlap: Os06t0233800-01(RAP_ANN);LOC_Os06g12740(MSU)"
rice,seq049,6,+,LOC_Os06g36980,-,13506,1443,LOC_Os06g36990,+,2797,5581,"BLAST: chr06:21806290-21806631(+), id=100.0%, len=342, e=1e-175"
rice,seq050,6,+,LOC_Os06g04880,-,1734,6582,LOC_Os06g04889,-,3105,855,"BLAST: chr06:2148353-2148666(+), id=100.0%, len=314, e=1.5e-160"
rice,seq051,6,+,Os06t0112550-00,+,3384,68,Os06t0112700-01,+,10577,2064,"BLAST: chr06:705793-706113(+), id=100.0%, len=321, e=2.5e-164"
rice,seq052,6,+,LOC_Os06g31980,-,1533,466,LOC_Os06g31990,-,420,6525,"BLAST: chr06:18586523-18586859(+), id=100.0%, len=337, e=5.4e-173"
rice,seq053,7,+,LOC_Os07g12060,+,X,6686,LOC_Os07g12070,-,5167,2808,"BLAST: chr07:6734529-6734865(+), id=100.0%, len=337, e=5.4e-173 | Overlap: LOC_Os07g12060(MSU)"
rice,seq054,7,+,Os07t0103600-01,-,X,1077,LOC_Os07g01350,+,6778,351,"BLAST: chr07:218947-219250(+), id=100.0%, len=304, e=3.9e-155 | Overlap: Os07t0103500-01(RAP_ANN);LOC_Os07g01340(MSU);Os07t0103600-01(RAP_ANN)"
rice,seq055,7,+,LOC_Os07g03710,+,X,934,LOC_Os07g03720,+,5126,4223,"BLAST: chr07:1512094-1512407(+), id=100.0%, len=314, e=1.5e-160 | Overlap: LOC_Os07g03710(MSU);Os07t0129200-01(RAP_ANN)"
